generation;mean_p;mean_t;meanfrs;meanmrs;varp;vart;covpt;varfrs;varmrs;surviving_males;surviving_females;N;
2250;-0.00878189;-0.110778;10;10.0514;0.0119001;0.00899239;0.000198855;0;106.24;2398;2544;5000;
2260;-0.00755336;-0.115767;10;10.3265;0.0110188;0.00841061;-8.30023e-05;0;106.504;2387;2562;5000;
2270;-0.000147406;-0.102812;9.51626;9.36642;0.0107933;0.00813025;0.000236682;4.60342;93.4242;2561;2400;5000;
2280;-0.00271162;-0.110405;9.45025;9.69384;0.0100372;0.00827483;0.000160622;5.19526;97.2997;2504;2441;5000;
2290;-0.00217396;-0.104392;9.804;9.764;0.00970736;0.00727639;3.40677e-05;1.92158;94.5443;2511;2451;5000;
2300;-0.00764946;-0.108499;9.89695;10.0807;0.0099954;0.00766486;-7.14125e-05;1.0199;101.406;2472;2497;5000;
2310;-0.008386;-0.106275;9.82882;9.90354;0.00920005;0.00695916;-0.000192113;1.68248;93.1579;2492;2469;5000;
2320;-0.00587208;-0.0963092;10;10.2301;0.00869147;0.00797955;-2.39306e-05;0;99.7856;2434;2534;5000;
2330;0.00105885;-0.0928149;10;9.89674;0.00833974;0.00781049;3.69597e-07;0;102.372;2470;2492;5000;
2340;0.0107377;-0.0941619;9.72099;9.36288;0.00820109;0.00820332;6.32429e-05;2.71228;94.7662;2561;2404;5000;
2350;0.0106982;-0.0948433;9.82199;10.0162;0.00788139;0.00780809;-5.21387e-05;1.74838;95.0645;2484;2483;5000;
2360;0.0131919;-0.0926201;10;9.86967;0.0079541;0.00885616;5.2776e-05;0;106.816;2463;2499;5000;
2370;0.00954689;-0.0864969;9.98388;9.84114;0.00822961;0.00935299;1.98152e-05;0.160901;98.3068;2495;2478;5000;
2380;-0.00451487;-0.0893758;10;10.012;0.00939231;0.00913267;1.50797e-05;0;103.549;2470;2511;5000;
2390;-0.00456355;-0.0912989;10;9.94111;0.0103721;0.00972175;0.000315313;0;101.803;2434;2532;5000;
2400;-0.00512503;-0.0918371;10;9.90672;0.010462;0.00941564;-5.40306e-05;0;102.673;2416;2549;5000;
2410;-0.00553573;-0.0953078;9.96803;9.98399;0.0103169;0.00959263;0.000413936;0.318722;101.041;2474;2494;5000;
2420;-0.00316141;-0.0979529;10;9.76069;0.010449;0.00878394;-0.000233613;0;102.218;2473;2488;5000;
2430;-0.00750327;-0.0985903;9.80676;9.63037;0.00994177;0.00959517;0.000373196;1.89503;94.4182;2524;2436;5000;
2440;-0.00602335;-0.0995901;9.74247;9.80614;0.00901473;0.00855664;8.68921e-05;2.50896;95.2774;2509;2459;5000;
2450;-0.00800733;-0.0980454;9.90855;10.0282;0.00809241;0.00845661;0.000203163;0.90615;101.367;2473;2492;5000;
2460;-0.00742257;-0.0965043;10;9.78329;0.0083326;0.00822163;-0.000105663;0;98.574;2490;2483;5000;
2470;-0.0147734;-0.102332;9.79142;10.0447;0.00831481;0.00798526;0.000269267;2.04229;99.998;2485;2488;5000;
2480;-0.0167873;-0.0975532;9.81782;9.9596;0.00813139;0.00929224;0.000177055;1.78859;101.897;2486;2479;5000;
2490;-0.0179399;-0.0994102;9.95633;10.1088;0.00691554;0.0088831;0.000308632;0.434774;107.001;2453;2508;5000;
2500;-0.0185332;-0.1102;10;10.3077;0.00744778;0.00798724;-5.18753e-06;0;105.168;2403;2546;5000;
2510;-0.0114532;-0.112172;10;9.92508;0.00784973;0.00847906;-0.000117256;0;102.636;2451;2517;5000;
2520;-0.0117991;-0.110321;9.79944;9.66494;0.008077;0.00869451;-0.000114083;1.96539;100.007;2530;2443;5000;
2530;-0.0142619;-0.117379;10;10.193;0.00838886;0.00854379;-0.000308114;0;105.069;2430;2535;5000;
2540;-0.0126868;-0.119289;9.87357;10.0932;0.0080121;0.00791322;-0.00036141;1.24834;108.092;2479;2499;5000;
2550;-0.0137647;-0.117007;10;10.0158;0.00832139;0.00757981;-0.000484119;0;103.124;2434;2533;5000;
2560;-0.00831157;-0.124727;10;9.72909;0.00782092;0.00790927;0.000147843;0;99.534;2494;2478;5000;
2570;-0.00305658;-0.129149;9.97994;9.91627;0.00785954;0.00785813;-0.000110793;0.200239;96.4443;2464;2487;5000;
2580;0.00635902;-0.128174;10;10.2574;0.0081148;0.0075084;-0.000144095;0;105.485;2411;2550;5000;
2590;0.00550909;-0.128626;10;9.9405;0.00750284;0.00780007;-0.00018802;0;95.9504;2457;2506;5000;
2600;0.00965522;-0.123377;10;10.2499;0.0075423;0.00887725;-0.000157148;0;104.17;2416;2543;5000;
2610;0.0104742;-0.117906;10;9.77066;0.00731416;0.00787254;6.93555e-05;0;95.9537;2498;2471;5000;
2620;0.0114563;-0.124333;10;9.98005;0.00741887;0.00827408;-0.000133384;0;108.898;2459;2501;5000;
2630;0.00729859;-0.130846;10;10.0119;0.00745728;0.00864623;0.000165115;0;106.485;2432;2532;5000;
2640;0.00889525;-0.130523;9.70012;9.60384;0.00745407;0.00910089;8.42972e-05;2.90887;96.8819;2528;2426;5000;
2650;0.00789589;-0.133099;9.79224;10.1552;0.00783034;0.00966463;2.46125e-05;2.03445;98.3834;2460;2498;5000;
2660;0.00619969;-0.131964;9.93372;10.4641;0.00780369;0.00871096;9.64809e-05;0.658375;104.713;2410;2548;5000;
2670;-0.000128048;-0.126579;10;9.87307;0.00729025;0.00880315;0.000169146;0;102.721;2473;2489;5000;
2680;-0.00275053;-0.132374;10;10.099;0.00692786;0.0089846;3.52027e-05;0;109.97;2417;2550;5000;
2690;-0.00642505;-0.135981;10;10.2212;0.00756175;0.00844807;-8.53234e-05;0;101.118;2416;2541;5000;
2700;-0.00853918;-0.142095;10;9.86894;0.00689636;0.00857827;0.00034283;0;98.3545;2464;2485;5000;
2710;-0.00390445;-0.136183;9.86193;10.142;0.00711218;0.00801011;0.000197345;1.36161;102.089;2463;2500;5000;
2720;-0.00835657;-0.13355;10;9.91297;0.00742816;0.00753358;2.05478e-05;0;101.812;2453;2506;5000;
2730;-0.0110618;-0.13388;9.77354;9.83085;0.00696914;0.00782825;0.000204603;2.21332;98.4007;2503;2460;5000;
2740;-0.00632401;-0.136383;9.67678;9.80106;0.00792307;0.0079885;0.000196883;3.1277;103.29;2504;2455;5000;
2750;-0.00232044;-0.138463;9.87174;9.83234;0.00811667;0.00739835;0.000306836;1.26612;101.369;2495;2463;5000;
2760;-0.0103085;-0.14178;10;10.2275;0.00843419;0.006489;-4.90645e-05;0;102.702;2399;2563;5000;
2770;-0.0103766;-0.141627;9.79689;9.80313;0.00817081;0.0061053;-9.30062e-05;1.98981;101.327;2505;2460;5000;
2780;-0.0196195;-0.140517;9.82772;10.2412;0.00805404;0.00610324;0.000151896;1.69311;99.6556;2451;2510;5000;
2790;-0.0102442;-0.139914;9.95611;10.004;0.00794586;0.00594916;-9.08059e-05;0.43702;96.0305;2462;2495;5000;
2800;-0.0116553;-0.142447;10;9.86905;0.00855088;0.00585161;-9.03563e-05;0;96.213;2467;2487;5000;
2810;-0.0128944;-0.14214;9.73944;9.94325;0.00828572;0.00596672;-4.72927e-05;2.53771;101.497;2477;2467;5000;
2820;-0.0124371;-0.148439;9.95997;9.94404;0.00750613;0.0064716;-0.000143057;0.398718;104.233;2454;2488;5000;
2830;-0.00879139;-0.141773;10;10.2489;0.00710032;0.00654475;7.03367e-05;0;105.518;2397;2553;5000;
2840;-0.00341137;-0.13138;9.79774;10.2388;0.00678728;0.0065222;-0.000163088;1.98165;103.278;2457;2519;5000;
2850;-0.00130218;-0.138987;10;10.2927;0.00687733;0.00725248;-0.000106131;0;107.011;2403;2567;5000;
2860;-0.00943396;-0.13993;9.76646;10.5318;0.00617209;0.00727264;9.20976e-06;2.28084;100.429;2421;2551;5000;
2870;-0.00903285;-0.133328;9.82814;9.84388;0.00553584;0.00794248;-0.000103763;1.68909;95.2919;2492;2459;5000;
2880;-0.00338923;-0.130753;10;9.84177;0.00549193;0.00766759;-0.000296476;0;103.535;2471;2488;5000;
2890;-0.00820666;-0.134945;9.93413;9.38545;0.00559222;0.00763431;6.00419e-05;0.654368;91.8822;2541;2413;5000;
2900;-0.00589129;-0.13574;9.93249;10.0766;0.00565204;0.00749376;4.32112e-06;0.670581;101.163;2473;2501;5000;
2910;-0.00659418;-0.147569;9.74689;9.62166;0.00564282;0.00873623;0.000181557;2.46707;97.7063;2525;2426;5000;
2920;-0.00902063;-0.137185;9.74688;10.2179;0.00606878;0.00880036;0.000228378;2.46709;101.145;2444;2503;5000;
2930;-0.004826;-0.134915;10;9.93227;0.00662374;0.00815598;-4.62522e-05;0;99.3181;2458;2493;5000;
2940;-0.00332126;-0.135597;9.95249;10.1617;0.0069581;0.00802912;1.73746e-05;0.472803;98.6804;2439;2514;5000;
2950;-0.00976415;-0.132751;9.95956;9.74674;0.0074801;0.00814345;-0.000152704;0.402732;100.292;2492;2463;5000;
2960;-0.000357967;-0.129912;10;10.2422;0.00788957;0.00779718;0.000208727;0;106.441;2425;2537;5000;
2970;0.0014364;-0.134474;9.97602;9.99199;0.00756635;0.00809689;0.000101866;0.239233;104.003;2471;2496;5000;
2980;0.00419538;-0.137269;10;10.201;0.00827089;0.00803086;0.000115547;0;105.468;2413;2537;5000;
2990;0.00481228;-0.127894;10;10.0398;0.00793807;0.00733034;-0.000253969;0;100.237;2438;2522;5000;
3000;0.00232211;-0.1207;10;9.78666;0.00803287;0.00656819;5.48062e-05;0;103.95;2431;2523;5000;
3010;0.00472147;-0.114053;9.88086;10.0242;0.00811282;0.00668674;-7.19188e-05;1.17723;97.7432;2477;2488;5000;
3020;0.00552823;-0.112568;9.86805;9.87195;0.00739918;0.00631965;0.000114032;1.30206;98.7431;2500;2468;5000;
3030;0.00164227;-0.10798;10;9.93725;0.00760067;0.00615528;9.76972e-05;0;101.722;2428;2534;5000;
3040;0.0025311;-0.105239;9.69457;9.68132;0.00734452;0.00589851;0.000109086;2.96105;100.786;2530;2444;5000;
3050;0.00119429;-0.110515;10;10.107;0.00766253;0.00658675;-0.00012534;0;107.477;2421;2551;5000;
3060;0.000154545;-0.11212;9.84885;9.95977;0.00751743;0.00666294;-8.63061e-05;1.48869;102.331;2481;2476;5000;
3070;-0.000849304;-0.109731;9.77408;9.89503;0.00850205;0.00693462;-6.40822e-05;2.20817;96.2344;2500;2466;5000;
3080;-0.00537274;-0.105475;10;9.96814;0.00876698;0.00662356;0.00013594;0;103.942;2455;2503;5000;
3090;-0.00709471;-0.110314;9.93577;9.86449;0.00871844;0.00683104;0.000143005;0.638187;100.978;2496;2475;5000;
3100;-0.00477097;-0.10703;9.71589;9.57617;0.00856628;0.00706849;-0.000230978;2.76042;95.782;2548;2428;5000;
3110;-0.0040798;-0.109506;10;10.173;0.00888994;0.00680404;-0.000178642;0;103.431;2445;2528;5000;
3120;-0.000813864;-0.112113;9.82036;9.82365;0.00849487;0.00668094;-0.000320729;1.76414;97.2835;2507;2460;5000;
3130;-0.0113639;-0.119685;10;9.77892;0.00863205;0.00669616;7.89768e-05;0;100.149;2493;2477;5000;
3140;-0.0178511;-0.119736;10;9.97241;0.00881619;0.00676616;0.000122202;0;98.9744;2434;2530;5000;
3150;-0.0281502;-0.117884;9.68566;9.88595;0.00897138;0.00657404;-2.9342e-05;3.04461;103.205;2491;2465;5000;
3160;-0.0253647;-0.120812;9.88306;9.72619;0.00921096;0.00678538;-0.000287532;1.15568;98.4568;2499;2451;5000;
3170;-0.0177632;-0.129916;9.99197;9.92029;0.00937376;0.0072521;7.04944e-05;0.0802246;102.425;2467;2489;5000;
3180;-0.0123452;-0.126549;9.65382;9.87795;0.00883224;0.00693189;0.000141794;3.342;100.962;2486;2454;5000;
3190;-0.0136013;-0.133741;9.89311;10.1011;0.00853243;0.00692278;9.7139e-05;1.05746;106.659;2463;2499;5000;
3200;-0.0118707;-0.134921;9.81732;9.94359;0.00871943;0.00674402;-0.000112556;1.79347;103.542;2487;2472;5000;
3210;-0.0169554;-0.131234;9.95573;9.83698;0.00928809;0.00712582;6.90864e-05;0.440696;104.427;2480;2474;5000;
3220;-0.0186633;-0.125867;10;9.7498;0.00935996;0.00688651;-5.74631e-06;0;99.3119;2465;2494;5000;
3230;-0.015787;-0.129312;9.78977;9.90722;0.00847465;0.00726532;9.99473e-05;2.05814;101.202;2491;2468;5000;
3240;-0.0146039;-0.12881;9.881;10.0484;0.00859611;0.00689335;-1.05135e-05;1.17584;101.329;2454;2491;5000;
3250;-0.00989193;-0.123565;9.77102;9.97568;0.00815801;0.00705242;-0.000157441;2.23734;102.796;2487;2475;5000;
3260;-0.00822542;-0.127924;10;10.3083;0.00768131;0.00780547;-0.000190984;0;105.868;2417;2541;5000;
3270;-0.00775762;-0.121853;10;9.73291;0.00724674;0.00727334;-0.000193882;0;99.7716;2486;2478;5000;
3280;-0.0125903;-0.121094;10;9.5892;0.00734401;0.00869544;1.75382e-05;0;100.653;2500;2451;5000;
3290;-0.00515094;-0.123305;10;9.96029;0.00712872;0.00782809;-7.71874e-05;0;101.666;2457;2508;5000;
3300;0.00942525;-0.127853;10;10.2404;0.00638368;0.00768181;3.11962e-05;0;103.868;2406;2556;5000;
3310;0.00111666;-0.132897;10;9.84524;0.00663738;0.00757612;0.000133092;0;99.4602;2480;2481;5000;
3320;0.00331952;-0.138528;10;9.77528;0.00698182;0.00738201;0.000153213;0;103.32;2441;2523;5000;
3330;0.00713866;-0.129416;9.93164;9.82889;0.00690879;0.00793606;-0.000221726;0.678882;98.2198;2487;2470;5000;
3340;0.013919;-0.131975;9.64077;9.9426;0.00671242;0.00814126;-6.95379e-05;3.4633;100.448;2483;2469;5000;
3350;0.0161179;-0.132924;10;10;0.00625413;0.00758968;-2.31873e-06;0;104.41;2434;2517;5000;
3360;0.0204837;-0.130621;9.88086;10.0242;0.00590055;0.00688698;-1.51825e-05;1.17723;99.6771;2479;2488;5000;
3370;0.0187798;-0.13118;9.86946;10.093;0.00666133;0.00695285;-2.82996e-05;1.28834;100.679;2466;2495;5000;
3380;0.0169835;-0.131979;10;10.0513;0.00624475;0.00700624;0.000189476;0;105.167;2414;2547;5000;
3390;0.0158878;-0.130743;10;9.53515;0.00529791;0.00736609;-0.000107655;0;99.7071;2471;2482;5000;
3400;0.0195273;-0.128702;10;10.5711;0.00551257;0.00760568;0.000117998;0;102.098;2389;2573;5000;
3410;0.0224162;-0.120658;9.47782;9.44965;0.0055016;0.0071567;5.19503e-05;4.94915;95.6205;2557;2414;5000;
3420;0.0215891;-0.113553;10;10.012;0.00570201;0.00708726;1.37477e-05;0;102.193;2453;2511;5000;
3430;0.0162185;-0.116231;9.88034;9.93582;0.00549857;0.00689121;0.000251501;1.18233;95.3027;2490;2477;5000;
3440;0.0116979;-0.119181;9.92854;10.0806;0.00535018;0.00614252;0.000153428;0.709463;100.276;2463;2501;5000;
3450;0.0173558;-0.120358;9.74451;9.71944;0.00558122;0.00610721;3.8992e-05;2.48962;98.9193;2514;2441;5000;
3460;0.0226039;-0.124268;10;10.1198;0.00590527;0.00674838;4.29353e-05;0;106.413;2427;2535;5000;
3470;0.0265284;-0.122674;9.9839;9.85692;0.00648005;0.00632797;6.57084e-05;0.160771;100.059;2485;2480;5000;
3480;0.0213361;-0.128412;9.63458;9.78004;0.00714388;0.00639173;-0.000209969;3.52069;93.8824;2504;2452;5000;
3490;0.027516;-0.128856;9.972;9.972;0.0068352;0.00659314;2.80887e-05;0.279216;101.799;2474;2493;5000;
3500;0.0240542;-0.127667;10;9.8265;0.00621151;0.00650413;-5.02082e-05;0;97.9194;2477;2492;5000;
3510;0.020921;-0.130864;10;9.80446;0.00666996;0.00678717;-0.000328399;0;102.738;2437;2507;5000;
3520;0.0295308;-0.136843;9.91739;10.2563;0.00625114;0.00620383;0.000181925;0.819296;105.02;2443;2521;5000;
3530;0.0324706;-0.137468;9.91613;9.94792;0.0066112;0.00617191;4.67393e-05;0.831625;102.121;2476;2483;5000;
3540;0.0316591;-0.134875;10;9.77665;0.00646832;0.00699188;3.94315e-05;0;100.224;2474;2495;5000;
3550;0.0252811;-0.136602;10;10.2319;0.00680537;0.00647306;-5.61717e-05;0;107.743;2395;2559;5000;
3560;0.0303577;-0.143095;9.95575;9.84487;0.00636581;0.00676806;0.000113036;0.44052;98.8224;2481;2475;5000;
3570;0.0411317;-0.140444;9.67486;9.66505;0.00634871;0.00630794;0.000100732;3.14567;97.9911;2526;2440;5000;
3580;0.0406974;-0.139151;9.70143;10.1652;0.00568801;0.00678758;9.01744e-05;2.89651;102.988;2456;2502;5000;
3590;0.0386642;-0.135299;9.856;9.856;0.00550345;0.00756464;9.32876e-07;1.41926;101.659;2489;2464;5000;
3600;0.0397393;-0.140267;9.94821;10.0281;0.0064574;0.00780626;1.25455e-05;0.515246;96.7462;2461;2497;5000;
3610;0.0364219;-0.133446;9.75978;10.3266;0.00671838;0.00789452;0.000288949;2.34447;102.456;2438;2519;5000;
3620;0.0248587;-0.12955;9.84388;9.81615;0.00633581;0.00777522;-0.000118499;1.53687;100.126;2508;2459;5000;
3630;0.0281601;-0.128938;10;9.67881;0.00675814;0.0074326;-3.42847e-05;0;103.305;2500;2471;5000;
3640;0.0320231;-0.132893;10;9.88551;0.00825742;0.00823372;-0.000147667;0;103.303;2440;2504;5000;
3650;0.0348675;-0.134984;9.89715;10.1214;0.00752187;0.00853424;0.000176899;1.0179;101.28;2459;2502;5000;
3660;0.0318744;-0.143395;9.96823;10.1128;0.00732357;0.00965776;-0.000237426;0.316703;104.339;2443;2510;5000;
3670;0.0295175;-0.141382;9.86816;9.89187;0.0074365;0.00962787;3.64756e-05;1.30104;101.59;2483;2470;5000;
3680;0.0234742;-0.133448;10;9.89678;0.00721277;0.00998315;0.000201902;0;99.5527;2462;2493;5000;
3690;0.0205842;-0.135103;10;9.87352;0.00704024;0.00970514;6.9812e-05;0;102.909;2466;2498;5000;
3700;0.0284393;-0.127374;9.97568;9.71575;0.00717822;0.0100207;4.96337e-06;0.242619;97.7479;2491;2461;5000;
3710;0.0256917;-0.135338;10;9.90075;0.00720794;0.00965461;-0.000103504;0;98.7992;2470;2494;5000;
3720;0.0301853;-0.129221;9.62293;10.2124;0.00735984;0.00925685;5.6982e-05;3.6285;105.369;2449;2501;5000;
3730;0.0277794;-0.130745;9.98379;9.72365;0.00729964;0.00911819;8.35908e-05;0.161877;100.753;2485;2463;5000;
3740;0.0285141;-0.141038;10;10.2591;0.0071938;0.00872011;-3.48345e-05;0;109.738;2395;2574;5000;
3750;0.0271692;-0.13861;9.78952;9.89525;0.00742586;0.00887037;0.000162489;2.06054;102.487;2491;2465;5000;
3760;0.0272478;-0.143539;9.86166;10.1012;0.00753729;0.00866465;0.000145265;1.36426;105.779;2452;2495;5000;
3770;0.0304909;-0.139026;10;9.83031;0.00618528;0.00856348;0.000125443;0;100.484;2469;2491;5000;
3780;0.0325965;-0.14342;10;10.0319;0.00676743;0.00783414;0.0001756;0;106.416;2443;2517;5000;
3790;0.0425064;-0.146012;10;10.0437;0.00604842;0.00779604;-6.32624e-05;0;104.171;2425;2527;5000;
3800;0.0439321;-0.153033;9.92713;9.6917;0.00610925;0.00761901;6.55583e-05;0.723434;97.2172;2496;2452;5000;
3810;0.0393293;-0.15465;10;9.94825;0.00570404;0.00796612;2.35085e-05;0;106.805;2442;2499;5000;
3820;0.0388856;-0.14475;9.84394;9.83607;0.00514111;0.00785558;0.000120734;1.53627;100.373;2499;2460;5000;
3830;0.0347449;-0.154634;9.67704;9.84559;0.00483506;0.00855964;-0.000311047;3.12531;98.879;2497;2457;5000;
3840;0.0307347;-0.147486;9.68553;9.96743;0.00522032;0.00807247;-0.000125464;3.04577;99.4289;2475;2464;5000;
3850;0.023644;-0.14591;9.91984;9.88024;0.00549354;0.00800801;-0.000156683;0.795178;100.505;2475;2475;5000;
3860;0.015371;-0.139231;10;10.1882;0.00549811;0.00716813;-3.34023e-05;0;102.287;2423;2544;5000;
3870;0.00920855;-0.152733;9.80945;9.95969;0.00560276;0.00715272;0.000242505;1.86921;99.2326;2480;2471;5000;
3880;0.0162812;-0.156884;9.84102;10.4833;0.00564938;0.00735315;-7.0094e-05;1.56449;107.036;2415;2538;5000;
3890;0.017197;-0.157238;9.91228;9.97592;0.00552849;0.00705302;-9.62624e-05;0.869498;99.0363;2464;2486;5000;
3900;0.0148324;-0.161029;10;9.81561;0.00586362;0.00717724;-7.56441e-06;0;97.6121;2456;2502;5000;
3910;0.0169264;-0.152801;9.86405;9.87195;0.00541955;0.00720733;2.23665e-05;1.34098;96.5022;2486;2467;5000;
3920;0.00741171;-0.154834;9.91637;10.004;0.00512741;0.00757856;-9.20305e-05;0.829326;103.134;2474;2490;5000;
3930;0.00256579;-0.15872;10;9.79798;0.00562189;0.0074754;-0.000251311;0;101.746;2430;2522;5000;
3940;0.00577436;-0.159677;10;9.92846;0.00586415;0.00758008;-3.38816e-05;0;103.969;2462;2498;5000;
3950;-0.00535706;-0.153486;10;9.82192;0.0063276;0.00716891;1.02449e-06;0;95.9319;2469;2482;5000;
3960;-0.0113317;-0.149614;9.7925;9.78749;0.00652393;0.00661166;-2.30188e-05;2.03196;96.8674;2507;2454;5000;
3970;-0.0110448;-0.141639;10;9.96839;0.00658905;0.00667234;0.000191446;0;102.883;2430;2523;5000;
3980;-0.0145368;-0.145417;9.792;9.724;0.006579;0.00661398;0.000250431;2.03674;93.7238;2518;2448;5000;
3990;-0.015381;-0.138191;9.94041;10.0765;0.0066006;0.00653303;-0.000205243;0.592396;106.357;2448;2502;5000;
4000;-0.0144885;-0.137737;10;10.136;0.00678638;0.00687894;1.07181e-05;0;102.622;2417;2534;5000;
4010;-0.0199799;-0.140344;10;9.74158;0.00674853;0.00724858;-0.000141814;0;101.03;2481;2488;5000;
4020;-0.0274237;-0.140329;9.65859;9.62918;0.00773014;0.00795438;0.000238971;3.2975;96.1946;2527;2433;5000;
4030;-0.0197091;-0.142162;9.85542;9.77689;0.00816458;0.00828635;-5.51322e-05;1.42488;96.2052;2505;2454;5000;
4040;-0.0229303;-0.129595;10;10.1036;0.00829264;0.00787831;0.000107282;0;103.457;2417;2535;5000;
4050;-0.0252823;-0.127407;10;10;0.00878989;0.00847197;-2.59063e-05;0;103.777;2410;2542;5000;
4060;-0.023059;-0.130111;10;10.1355;0.00888995;0.00864082;-0.000299128;0;107.993;2418;2543;5000;
4070;-0.0255344;-0.123855;9.69531;10.0246;0.00902667;0.00864302;7.94857e-05;2.95404;98.7699;2472;2482;5000;
4080;-0.0237553;-0.119722;9.84812;9.85188;0.00893457;0.00837838;0.000161487;1.49572;96.9757;2500;2464;5000;
4090;-0.0279372;-0.128022;10;10.4847;0.0083582;0.00897197;0.000237846;0;108.645;2387;2574;5000;
4100;-0.0218697;-0.12366;9.81267;9.84745;0.00797092;0.00930034;-1.30558e-06;1.83817;101.061;2504;2462;5000;
4110;-0.0176946;-0.119668;9.78541;10.2216;0.00755492;0.00828695;-9.03049e-05;2.09987;109.43;2452;2508;5000;
4120;-0.0164184;-0.117947;9.67473;9.68939;0.00682482;0.00835285;-4.12095e-06;3.14688;94.4174;2517;2439;5000;
4130;-0.0135016;-0.115567;9.97191;9.90829;0.00680894;0.00934802;-6.15594e-05;0.28011;97.9581;2474;2485;5000;
4140;-0.0100841;-0.113902;9.88081;10.0161;0.00620472;0.00808258;8.5589e-05;1.17769;93.6767;2478;2487;5000;
4150;-0.0106181;-0.109861;9.79735;10.226;0.00552588;0.00788804;0.000125046;1.98543;101.14;2457;2514;5000;
4160;-0.0106777;-0.108224;9.93723;10.3346;0.00584955;0.00782677;-4.91907e-05;0.623757;103.111;2434;2533;5000;
4170;-0.0077307;-0.113873;9.76707;9.93514;0.00585649;0.00764293;-0.000156007;2.275;98.496;2493;2474;5000;
4180;-0.0093412;-0.11772;10;10.0866;0.00607579;0.00832673;0.000101534;0;105.152;2401;2561;5000;
4190;-0.0143646;-0.119461;9.60962;9.70373;0.00601612;0.00852193;2.08783e-05;3.75139;96.7872;2525;2437;5000;
4200;-0.0144124;-0.110023;10;9.96857;0.00559199;0.00854466;-4.87734e-05;0;104.911;2434;2537;5000;
4210;-0.0151793;-0.102199;10;9.73622;0.00545775;0.00740122;-1.99158e-05;0;96.0328;2494;2473;5000;
4220;-0.0189074;-0.101804;9.73716;9.69064;0.0056017;0.00779185;-2.28578e-05;2.55935;99.3418;2520;2445;5000;
4230;-0.0176655;-0.107244;10;9.96041;0.00529728;0.00745372;0.000108948;0;100.869;2451;2516;5000;
4240;-0.0197709;-0.116283;10;9.92085;0.00548952;0.0066104;0.000282734;0;102.17;2454;2507;5000;
4250;-0.017485;-0.12516;9.76856;9.75942;0.00610572;0.00697337;0.000111807;2.26088;101.626;2519;2448;5000;
4260;-0.00395435;-0.12418;9.2827;9.486;0.00630814;0.00808724;9.9694e-05;6.65848;92.5482;2545;2420;5000;
4270;-0.00951223;-0.113564;9.87094;10.3316;0.00621948;0.00714772;-8.94655e-06;1.27392;105.13;2439;2524;5000;
4280;-0.0135622;-0.115497;9.80678;9.97565;0.00592676;0.00707857;3.8813e-05;1.89484;99.5936;2488;2487;5000;
4290;-0.0155041;-0.122921;9.68118;10.0618;0.00535218;0.00757328;-7.78395e-05;3.08654;99.3784;2486;2490;5000;
4300;-0.0134921;-0.122344;10;10.072;0.00535316;0.0074813;0.000118783;0;105.275;2461;2518;5000;
4310;-0.0155144;-0.119029;9.52697;9.63145;0.00570374;0.00751209;-9.2621e-05;4.5065;96.3425;2529;2437;5000;
4320;-0.021183;-0.117548;10;9.72656;0.00518863;0.00675874;-0.000121226;0;99.144;2471;2490;5000;
4330;-0.0253951;-0.113699;9.86215;10.1707;0.00537499;0.0061072;9.31425e-05;1.35949;100.662;2463;2504;5000;
4340;-0.0259332;-0.118293;10;9.8498;0.0052835;0.00588017;-1.82829e-06;0;95.4715;2479;2492;5000;
4350;-0.0225915;-0.121961;10;9.36871;0.00572977;0.00586465;1.72292e-05;0;94.9152;2543;2419;5000;
4360;-0.0292712;-0.129673;10;10.2204;0.00584105;0.00586009;1.9357e-05;0;102.116;2415;2550;5000;
