generation;mean_p;mean_t;meanfrs;meanmrs;varp;vart;covpt;varfrs;varmrs;surviving_males;surviving_females;N;
2280;0.0223883;-0.270429;9.83429;10.1095;0.0136476;0.00927345;0.000143622;1.62967;103.882;9861;9970;20000;
2290;0.0154959;-0.275353;10;10.0409;0.0142974;0.0090604;0.000156675;0;102.843;9776;10061;20000;
2300;0.0170306;-0.273659;9.9929;9.72864;0.0143067;0.00919967;8.06058e-05;0.0709004;99.1073;9982;9859;20000;
2310;0.0199504;-0.2737;9.97896;9.93713;0.0147982;0.00892434;4.64893e-05;0.209999;101.613;9879;9958;20000;
2320;0.0154528;-0.277342;10;9.97116;0.0146081;0.00881129;-0.000130664;0;102.525;9811;10026;20000;
2330;0.0144664;-0.278672;9.81505;10.0121;0.0154558;0.00868496;5.9947e-06;1.81527;98.1493;9909;9924;20000;
2340;0.018512;-0.276399;10;9.94252;0.0157995;0.00853316;2.92605e-05;0;102.217;9835;10032;20000;
2350;0.018263;-0.273883;9.9179;9.89413;0.0149278;0.00834887;-0.00021289;0.814245;98.0511;9928;9906;20000;
2360;0.0181128;-0.275117;9.94302;9.94898;0.0153592;0.00838142;-8.28537e-07;0.566582;101.338;9886;9946;20000;
2370;0.012872;-0.276791;10;10.0218;0.0150234;0.00816766;5.00294e-05;0;105.566;9740;10101;20000;
2380;0.0104738;-0.278312;9.95335;10.1018;0.0157164;0.00799113;-0.00015286;0.464371;100.786;9815;10027;20000;
2390;0.0112319;-0.273448;10;10.0776;0.0161682;0.00778538;-0.000135165;0;102.311;9712;10135;20000;
2400;0.0153478;-0.268015;10;10.0268;0.0156857;0.00755075;0.000147911;0;103.885;9737;10089;20000;
2410;0.0179111;-0.276049;9.99402;10.0622;0.0151079;0.00797871;-0.000238578;0.0597609;102.745;9817;10028;20000;
2420;0.0164968;-0.276158;10;9.87319;0.0154508;0.0081786;5.91046e-05;0;99.9047;9881;9966;20000;
2430;0.0161239;-0.273983;10;10.1217;0.0154894;0.00800223;-5.60639e-05;0;99.5428;9764;10066;20000;
2440;0.0148527;-0.275658;10;10.0558;0.0152957;0.0079299;-0.000129345;0;104.344;9737;10086;20000;
2450;0.0122628;-0.273655;10;9.95514;0.0153807;0.00828106;-0.000105638;0;101.982;9841;9987;20000;
2460;0.00893033;-0.27672;9.82764;10.0162;0.0162895;0.00849418;6.66381e-05;1.69392;100.474;9898;9921;20000;
2470;0.00453001;-0.276648;9.98592;9.87273;0.0171093;0.00829872;-0.000177274;0.140604;100.173;9914;9929;20000;
2480;0.00428736;-0.279174;10;10.0511;0.0169341;0.0088747;3.33413e-06;0;101.782;9798;10026;20000;
2490;0.00672179;-0.280483;10;10.1464;0.0175225;0.00868666;-0.000130941;0;104.55;9711;10120;20000;
2500;0.0121874;-0.279438;9.85255;9.92573;0.0172161;0.00883803;-2.03883e-05;1.4528;97.696;9934;9889;20000;
2510;0.0111275;-0.28061;10;10.1816;0.0171971;0.0094579;-1.22752e-05;0;105.053;9710;10090;20000;
2520;0.0107516;-0.278126;9.85018;10.0071;0.0168642;0.00930125;-0.000108872;1.47572;100.363;9901;9928;20000;
2530;0.0175535;-0.272553;10;9.98607;0.0162311;0.00944789;9.34701e-05;0;99.8605;9807;10036;20000;
2540;0.015086;-0.273483;9.90942;9.78339;0.0160485;0.00969598;2.35415e-05;0.897592;95.7202;9985;9846;20000;
2550;0.0108736;-0.270164;10;9.882;0.0161461;0.0099454;0.000193027;0;103.139;9867;9966;20000;
2560;0.0147946;-0.274228;9.97803;10.008;0.0168936;0.010088;1.24677e-05;0.219188;99.5092;9821;9993;20000;
2570;0.0145882;-0.278697;10;10.008;0.0174824;0.0104771;2.77053e-05;0;102.864;9803;10027;20000;
2580;0.0150436;-0.273703;10;10.0381;0.0176248;0.01038;-9.2872e-05;0;102.783;9822;10022;20000;
2590;0.014065;-0.275457;9.97881;9.79883;0.0173428;0.0106879;0.000157171;0.211479;97.7397;9942;9888;20000;
2600;0.0120673;-0.276759;10;10;0.016913;0.0107376;-9.36872e-06;0;102.269;9778;10050;20000;
2610;0.0212933;-0.278149;9.92921;9.98897;0.0166958;0.011067;-9.83203e-05;0.702865;100.311;9864;9959;20000;
2620;0.0162899;-0.277998;9.998;9.96207;0.0169073;0.0112379;-9.76261e-05;0.0200321;102.255;9845;9980;20000;
2630;0.0141671;-0.276114;9.91461;10.0584;0.0179443;0.0112939;1.60235e-06;0.846562;100.923;9818;9986;20000;
2640;0.0124103;-0.275668;9.91858;9.81596;0.0174982;0.0111016;9.43683e-05;0.807604;100.891;9960;9867;20000;
2650;0.0141908;-0.276316;10;9.98403;0.018018;0.0113296;-0.000293125;0;102.764;9834;10003;20000;
2660;0.0128063;-0.27041;10;9.97725;0.0191533;0.0112771;0.000176157;0;104.699;9741;10085;20000;
2670;0.0104751;-0.270192;10;9.94643;0.0188622;0.0113749;3.32293e-05;0;101.049;9822;10026;20000;
2680;0.009459;-0.265989;9.85351;10.0586;0.0196631;0.0117005;-6.31556e-05;1.44345;100.674;9864;9955;20000;
2690;0.00539535;-0.262874;10;10.025;0.0199424;0.0111337;-6.82583e-05;0;100.54;9813;10022;20000;
2700;0.00685219;-0.257821;9.93836;10.0563;0.0201721;0.011595;0.000183199;0.612564;100.289;9838;9997;20000;
2710;0.00484808;-0.254807;10;9.999;0.0196686;0.0110884;-8.33827e-05;0;102.135;9839;10022;20000;
2720;0.00666545;-0.253086;10;10.0289;0.0196752;0.011564;0.00017112;0;105.308;9795;10050;20000;
2730;-0.00227678;-0.2537;10;10.031;0.0195086;0.0121641;-5.72951e-05;0;103.773;9809;10046;20000;
2740;0.00258706;-0.250601;9.97203;9.996;0.0193128;0.0115401;-0.000173734;0.278882;99.4193;9850;9984;20000;
2750;0.00533726;-0.250613;10;9.92874;0.0202812;0.0111435;-0.00013858;0;101.004;9830;10032;20000;
2760;0.00859904;-0.245108;9.78738;9.84801;0.0202585;0.0110015;-0.000146992;2.08097;99.1918;10011;9851;20000;
2770;0.0126542;-0.241366;9.97704;10.011;0.0191726;0.0111493;4.14292e-05;0.229082;99.4189;9875;9994;20000;
2780;0.0166872;-0.243071;10;9.9494;0.0197915;0.0112615;9.99107e-05;0;103.301;9823;10029;20000;
2790;0.0196039;-0.241756;10;9.83938;0.0194172;0.0106532;-6.08399e-05;0;101.797;9865;9985;20000;
2800;0.0156381;-0.240175;9.9294;10.0432;0.0202217;0.0103205;5.45006e-05;0.700992;101.648;9872;9986;20000;
2810;0.0169974;-0.243901;9.85326;9.87878;0.0203686;0.0108992;0.000209583;1.44583;98.132;9993;9871;20000;
2820;0.0188547;-0.247106;9.98885;9.72469;0.0203468;0.0109346;0.000129754;0.11137;98.6513;10004;9855;20000;
2830;0.0131981;-0.248352;10;9.96526;0.0207912;0.0112084;4.61592e-05;0;103.9;9820;10039;20000;
2840;0.018542;-0.246363;9.95596;9.93806;0.0209002;0.0108357;-0.000216748;0.438457;101.085;9915;9947;20000;
2850;0.0225731;-0.244172;9.79144;10.0498;0.021646;0.0108602;-0.000288829;2.04209;101.34;9911;9953;20000;
2860;0.0242632;-0.243711;9.77538;10.0785;0.0215915;0.0111803;5.40605e-05;2.19575;102.544;9886;9966;20000;
2870;0.0214552;-0.244922;9.96192;9.92017;0.0219267;0.0108705;9.39671e-05;0.37935;101.9;9922;9941;20000;
2880;0.0202985;-0.242415;10;10.0381;0.0220192;0.0111052;7.59399e-05;0;101.952;9873;10019;20000;
2890;0.0194722;-0.240545;10;10.003;0.0223565;0.0110339;-0.000148145;0;102.226;9833;10021;20000;
2900;0.0299253;-0.237064;10;9.77686;0.0218689;0.0110065;0.000279491;0;101.135;9971;9902;20000;
2910;0.0262715;-0.235296;10;10.0786;0.0215635;0.0118899;-7.65193e-05;0;102.392;9757;10129;20000;
2920;0.0248904;-0.238499;10;9.92753;0.0218631;0.0120691;8.56253e-05;0;100.928;9862;10000;20000;
2930;0.0262785;-0.234413;9.97802;9.99199;0.0219595;0.0119296;0.000145912;0.219363;102.612;9883;9985;20000;
2940;0.0284321;-0.234647;9.93128;10.0131;0.0210406;0.0118201;0.000246969;0.68246;100.321;9890;9972;20000;
2950;0.020022;-0.237097;9.97801;9.98599;0.0200979;0.0119861;-0.00020763;0.219428;100.28;9883;9982;20000;
2960;0.0191412;-0.232453;10;9.999;0.01996;0.0120066;-0.000120262;0;100.979;9855;10008;20000;
2970;0.0176442;-0.231844;9.99703;10.1888;0.0200669;0.012021;2.5305e-05;0.0297089;105.174;9780;10092;20000;
2980;0.0212658;-0.231346;9.90208;10.1223;0.0192113;0.0125493;0.000263398;0.96964;99.8536;9847;10011;20000;
2990;0.0216659;-0.228757;9.89447;9.98393;0.0202305;0.0126003;-0.000141356;1.04412;100.392;9923;9939;20000;
3000;0.0249295;-0.225168;9.98899;9.96704;0.0196735;0.0130209;-6.98106e-05;0.11;101.258;9895;9978;20000;
3010;0.0241109;-0.22305;9.95097;9.93904;0.0202089;0.0127987;0.000135072;0.48789;100.686;9942;9945;20000;
3020;0.0318028;-0.225961;9.91001;9.91199;0.0210366;0.013211;1.43579e-05;0.891812;98.3421;9957;9911;20000;
3030;0.0374545;-0.225875;10;10.0679;0.0203355;0.0130219;-0.000102748;0;102.193;9764;10078;20000;
3040;0.0392658;-0.22171;9.92764;10.1059;0.0205303;0.0126128;6.38256e-05;0.718325;103.339;9869;10016;20000;
3050;0.0342594;-0.222204;9.88436;9.94583;0.022679;0.0118905;-0.000484142;1.14304;96.7971;9966;9915;20000;
3060;0.0336129;-0.224082;9.96696;9.94307;0.0225609;0.0120537;5.74624e-05;0.329305;102.024;9935;9955;20000;
3070;0.0324952;-0.223126;10;9.86737;0.0227465;0.0122111;0.000216668;0;103.067;9803;10044;20000;
3080;0.0337732;-0.224511;10;10.1143;0.0214302;0.0122162;4.86579e-05;0;105.994;9780;10085;20000;
3090;0.0350067;-0.226305;10;10.1522;0.0210227;0.0117936;0.00011265;0;104.163;9729;10138;20000;
3100;0.0374083;-0.22725;10;10.1154;0.0210226;0.012059;6.9014e-05;0;104.401;9787;10082;20000;
3110;0.0440108;-0.227434;10;10.009;0.0212594;0.0126946;-1.98833e-05;0;104.12;9887;10008;20000;
3120;0.043726;-0.224059;10;9.94043;0.0210036;0.0126375;0.000186834;0;104.374;9854;10013;20000;
3130;0.0450737;-0.223454;9.80255;10.0122;0.0210316;0.0123372;-6.80388e-05;1.93554;100.517;9937;9929;20000;
3140;0.0545063;-0.220049;9.91366;9.83664;0.0212272;0.0123002;4.21107e-05;0.855913;97.3336;10018;9875;20000;
3150;0.0479867;-0.214729;10;9.78736;0.0197779;0.0126197;-0.000327164;0;98.4387;9950;9942;20000;
3160;0.0457913;-0.215765;9.85249;10.0202;0.0214827;0.0120983;2.89685e-05;1.45334;103;9934;9952;20000;
3170;0.0449376;-0.212451;9.87725;10.0505;0.0204652;0.0129107;-0.000224047;1.21241;100.341;9929;9978;20000;
3180;0.0448901;-0.215258;10;10.0913;0.0209003;0.0126933;-9.60503e-06;0;105.261;9840;10055;20000;
3190;0.040396;-0.216135;9.997;9.993;0.0218078;0.0125978;8.36932e-05;0.029997;100.87;9890;9995;20000;
3200;0.0413064;-0.215313;9.89326;10.1295;0.0213128;0.0123447;-0.000176653;1.05601;99.4975;9862;10010;20000;
3210;0.0370596;-0.212171;9.88787;9.86416;0.0210508;0.0120339;0.000180685;1.10877;97.904;10012;9876;20000;
3220;0.0366777;-0.209295;10;9.88801;0.0216261;0.0116875;0.000176447;0;100.85;9897;9977;20000;
3230;0.041113;-0.213055;10;10.0317;0.0220995;0.0121873;-1.00968e-05;0;102.949;9762;10134;20000;
3240;0.0368843;-0.208812;9.87527;9.89677;0.0235095;0.0126149;0.000147272;1.2317;99.4782;10002;9897;20000;
3250;0.0326313;-0.20363;10;10.1831;0.0234024;0.0125109;6.78028e-05;0;105.318;9771;10124;20000;
3260;0.0277246;-0.207625;9.96177;9.84097;0.0236144;0.0122219;0.000326405;0.38087;97.3408;9985;9901;20000;
3270;0.0323491;-0.205431;10;9.98306;0.0227835;0.0122258;0.000108339;0;101.524;9877;10019;20000;
3280;0.0292729;-0.209586;9.9155;9.79918;0.0235546;0.011993;8.83071e-05;0.837845;100.248;10036;9857;20000;
3290;0.0269784;-0.208124;10;9.99201;0.0240492;0.0121849;-0.000160364;0;99.8003;9896;10008;20000;
3300;0.0212069;-0.206324;9.96907;10.013;0.0255956;0.0121438;-0.000100766;0.308363;102.295;9895;9991;20000;
3310;0.0108279;-0.207753;10;9.93824;0.0262329;0.0123801;0.000225802;0;101.64;9911;9977;20000;
3320;0.00875589;-0.209545;9.91812;9.94792;0.0255472;0.0124806;-1.20097e-05;0.812068;99.7469;9964;9933;20000;
3330;0.00903295;-0.207263;9.91879;9.86734;0.0259952;0.012782;0.000277094;0.805516;100.611;9983;9893;20000;
3340;0.00846888;-0.20829;10;10.0981;0.0262601;0.012851;-0.000100434;0;101.883;9800;10085;20000;
3350;0.00896286;-0.212217;10;9.98703;0.0256534;0.0127976;-0.00013284;0;100.459;9874;10012;20000;
3360;0.0147601;-0.214635;10;10.1418;0.0263924;0.0124656;-0.000288315;0;102.847;9792;10083;20000;
3370;0.018549;-0.210458;10;10.1644;0.0260472;0.0124423;-0.000181469;0;102.489;9747;10139;20000;
3380;0.0186541;-0.212996;9.89519;9.93088;0.0263223;0.0125971;0.000214169;1.03713;102.169;9955;9913;20000;
3390;0.0191316;-0.211829;10;10.0892;0.0259028;0.0129157;-0.000119782;0;103.31;9819;10065;20000;
3400;0.0217257;-0.210264;10;9.87456;0.0268319;0.0133891;8.16079e-05;0;99.7768;9871;9997;20000;
3410;0.0201971;-0.211405;9.98985;9.7004;0.0263855;0.0138481;-0.000314537;0.101389;98.7375;10035;9843;20000;
3420;0.0240178;-0.211896;10;9.87719;0.0265395;0.0136738;-0.000207692;0;101.56;9914;9973;20000;
3430;0.023026;-0.210548;9.97097;9.94706;0.0266954;0.0135338;3.39199e-05;0.289505;100.846;9914;9959;20000;
3440;0.0195262;-0.208148;10;10.0752;0.0263744;0.0136959;4.56006e-05;0;100.847;9842;10043;20000;
3450;0.0145456;-0.208617;10;10.0787;0.026523;0.0135745;-3.94986e-05;0;103.728;9772;10121;20000;
3460;0.00982338;-0.212941;9.91842;10.0201;0.0262167;0.0141624;0.000290213;0.809183;98.4819;9923;9969;20000;
3470;0.00753488;-0.20805;10;10.001;0.0261871;0.0137315;-0.000170625;0;102.443;9855;10031;20000;
3480;-0.00151642;-0.203919;10;9.87783;0.02616;0.0137463;0.000107731;0;101.505;9958;9945;20000;
3490;-0.00776413;-0.205743;10;9.88027;0.0264063;0.0136367;-0.000109497;0;103.617;9895;9985;20000;
3500;-0.00896074;-0.19898;10;10.0149;0.0258917;0.0131527;2.70034e-05;0;102.309;9827;10062;20000;
3510;-0.0134236;-0.200512;10;10.1266;0.0261829;0.0123837;0.000245511;0;103.883;9815;10076;20000;
3520;-0.00944549;-0.202439;10;9.81177;0.0272196;0.0124197;-0.00010148;0;98.9199;9944;9956;20000;
3530;-0.00524653;-0.20287;10;9.92449;0.0269792;0.0121424;-0.000261845;0;100.6;9894;9989;20000;
3540;0.000115779;-0.199935;9.9127;10.0726;0.0268094;0.0117633;0.000147863;0.865394;104.007;9874;9992;20000;
3550;0.00505759;-0.200724;10;10.0337;0.0252678;0.0115395;6.99177e-05;0;101.347;9778;10124;20000;
3560;0.00923744;-0.203027;9.92478;9.86738;0.0248682;0.0114107;0.000417573;0.746524;98.5865;9999;9896;20000;
3570;0.00642442;-0.202748;10;10.0541;0.0251991;0.0117886;0.000318465;0;103.614;9878;10035;20000;
3580;0.00137684;-0.203717;10;10.073;0.024294;0.0120904;-0.000178256;0;100.854;9814;10076;20000;
3590;0.00795265;-0.205257;10;10.0948;0.0238669;0.0121983;0.000106804;0;102.855;9781;10115;20000;
3600;0.00832998;-0.203961;9.8393;9.92741;0.0236434;0.012142;0.000166579;1.58116;98.6942;9983;9919;20000;
3610;0.00201926;-0.20411;10;9.84952;0.0231359;0.0119049;-0.000353653;0;99.1953;9939;9949;20000;
3620;-3.27732e-05;-0.201993;9.9574;10.1464;0.0236156;0.0116403;-6.48922e-05;0.424181;102.23;9835;10051;20000;
3630;0.0033244;-0.205661;10;9.9582;0.023867;0.0120374;0.00018938;0;102.108;9888;10006;20000;
3640;-0.00273342;-0.21081;9.99197;9.9183;0.025124;0.0120322;-8.79791e-05;0.0802326;101.498;9924;9955;20000;
3650;-0.00195701;-0.207198;9.84481;9.91053;0.0251698;0.0121746;0.000388413;1.52785;97.8107;9987;9896;20000;
3660;-0.00525733;-0.205136;10;10.268;0.0257232;0.0124195;-9.22404e-05;0;106.644;9752;10152;20000;
3670;-0.00741414;-0.20614;10;9.93381;0.0272207;0.0122477;4.61499e-05;0;99.6598;9819;10056;20000;
3680;-0.00354774;-0.201511;10;9.90847;0.0269941;0.0121467;-8.64962e-05;0;102.071;9919;9959;20000;
3690;-0.00461538;-0.199299;10;10.039;0.0266738;0.0118238;0.000133988;0;99.2277;9883;10029;20000;
3700;4.8284e-05;-0.201266;9.92341;10.0312;0.0265524;0.0120789;-7.30676e-05;0.759999;100.532;9934;9977;20000;
3710;-0.000358226;-0.201377;9.99801;10.0662;0.0275845;0.0127447;-3.90158e-05;0.0199283;98.9721;9882;10032;20000;
3720;-0.00710583;-0.207956;10;9.97005;0.0280903;0.0122262;0.000189634;0;102.006;9909;9987;20000;
3730;-0.0179945;-0.205603;10;9.93954;0.0277925;0.0120557;-0.000187101;0;101.077;9858;10029;20000;
3740;-0.0208593;-0.205789;9.92817;9.97394;0.0264937;0.0116412;-0.000112872;0.713188;100.631;9957;9951;20000;
3750;-0.0303358;-0.208282;10;9.95059;0.0259892;0.0111499;-0.000155082;0;104.099;9821;10069;20000;
3760;-0.0201336;-0.204603;9.89609;9.91392;0.0267489;0.0110296;-0.000267578;1.02827;99.2019;9981;9905;20000;
3770;-0.0236154;-0.205116;9.79095;9.97363;0.0258471;0.0107977;0.000212964;2.04682;99.9892;9969;9929;20000;
3780;-0.0222478;-0.200534;9.914;9.909;0.02563;0.0100779;-0.000102613;0.852604;98.6617;10002;9914;20000;
3790;-0.0213192;-0.197569;10;9.82406;0.026451;0.00961635;-3.42125e-05;0;100.196;9953;9939;20000;
3800;-0.0295551;-0.200872;10;9.85968;0.0278662;0.00975456;0.000154056;0;100.889;9918;9978;20000;
3810;-0.0210981;-0.205617;10;9.997;0.0289059;0.00970914;-0.000259731;0;101.648;9873;10009;20000;
3820;-0.0193568;-0.209173;9.97618;10.131;0.0286905;0.00942775;0.000147075;0.237599;100.779;9846;10053;20000;
3830;-0.0180247;-0.207533;9.88417;9.90285;0.0286282;0.00936077;0.000156158;1.14485;99.9505;9997;9899;20000;
3840;-0.0206528;-0.207255;9.72599;9.76544;0.0296164;0.00944187;2.40267e-05;2.66505;96.922;10055;9832;20000;
3850;-0.0252333;-0.213517;10;9.96508;0.0297314;0.00938663;-0.000289425;0;101.416;9900;9988;20000;
3860;-0.0235811;-0.214585;9.91692;9.8971;0.0308939;0.0089979;-9.4601e-05;0.823928;98.5009;9963;9907;20000;
3870;-0.029588;-0.211926;10;10.0669;0.031562;0.00876674;0.000258822;0;102.173;9816;10078;20000;
3880;-0.0310172;-0.20949;9.87281;9.97383;0.0296267;0.00890342;0.000112702;1.25568;99.6974;9965;9936;20000;
3890;-0.0325374;-0.207082;10;10.0862;0.0302097;0.00868092;-9.32217e-05;0;103.241;9834;10060;20000;
3900;-0.0308818;-0.210392;10;9.8537;0.0311056;0.00862484;0.00010709;0;100.888;9916;9968;20000;
3910;-0.0283989;-0.207038;9.97013;10.0562;0.030789;0.00869119;-0.000211968;0.297823;99.5851;9903;10013;20000;
3920;-0.0223541;-0.207081;10;10.1254;0.0311377;0.00870861;0.000146304;0;101.529;9790;10096;20000;
3930;-0.0242145;-0.212098;9.99395;9.82745;0.0314515;0.00872891;-0.00018385;0.0604717;102.41;9963;9910;20000;
3940;-0.0318467;-0.216629;10;9.88513;0.0303766;0.00842209;-0.000131231;0;105.191;9806;10068;20000;
3950;-0.0377097;-0.220035;10;9.92088;0.0287626;0.00857655;6.46988e-05;0;102.555;9883;10031;20000;
3960;-0.0345124;-0.222972;10;10.0518;0.0290013;0.00859174;-0.000352406;0;103.494;9795;10091;20000;
3970;-0.0352644;-0.222501;9.91577;10.0979;0.028233;0.00869424;-1.73981e-05;0.835239;99.2033;9876;10006;20000;
3980;-0.0328915;-0.223487;9.97787;9.8628;0.0286606;0.00842324;-0.000119575;0.220794;98.3506;9956;9920;20000;
3990;-0.0291841;-0.225346;10;10.004;0.0301036;0.00811587;0.000150184;0;102.83;9815;10075;20000;
4000;-0.0295575;-0.226568;9.94611;9.98597;0.0302858;0.00804148;-2.20683e-06;0.536018;102.705;9905;9966;20000;
4010;-0.0336612;-0.231941;10;10.031;0.0301507;0.00805438;-0.000107368;0;98.6381;9854;10024;20000;
4020;-0.0261855;-0.235385;9.93223;10;0.0308838;0.00831283;-4.88836e-05;0.673103;102.649;9911;9966;20000;
4030;-0.0284913;-0.237654;10;10.0691;0.0313056;0.00877339;3.52294e-05;0;99.6145;9824;10050;20000;
4040;-0.0285299;-0.233924;10;9.89363;0.0320675;0.00860457;0.000149494;0;101.818;9904;9952;20000;
4050;-0.036437;-0.236799;9.93212;9.96594;0.0334442;0.00881573;0.000383252;0.674238;99.7885;9912;9949;20000;
4060;-0.0316143;-0.238079;9.91603;9.92198;0.0346859;0.00873018;-0.000143417;0.832696;98.7235;9947;9919;20000;
4070;-0.0283425;-0.241739;10;9.82187;0.0319562;0.0089149;4.15528e-06;0;100.928;9909;9925;20000;
4080;-0.0278525;-0.236891;10;9.92449;0.0308279;0.00899922;-4.86098e-05;0;101.117;9895;9989;20000;
4090;-0.0329316;-0.240869;10;10.0732;0.0300573;0.00897451;0.000180257;0;100.847;9799;10043;20000;
4100;-0.032482;-0.243962;10;9.93047;0.0312338;0.00908746;0.000110603;0;100.244;9865;9997;20000;
4110;-0.0345747;-0.249006;10;9.98504;0.0307666;0.00938149;0.000284062;0;100.868;9844;10011;20000;
4120;-0.0412587;-0.249865;10;9.96613;0.0285428;0.00944705;0.000109972;0;101.533;9845;10004;20000;
4130;-0.0432526;-0.248212;10;9.88567;0.0278168;0.00954924;-8.26758e-05;0;101.209;9838;10030;20000;
4140;-0.0478539;-0.24876;9.90961;10.0453;0.026773;0.00955771;0.000251743;0.895684;101.82;9867;9977;20000;
4150;-0.0461566;-0.245408;9.99499;9.94912;0.0273009;0.0093531;-9.2569e-05;0.0500901;100.037;9874;9972;20000;
4160;-0.045154;-0.243217;9.89125;9.93685;0.0266654;0.00970036;0.000220998;1.07567;97.2497;9955;9914;20000;
4170;-0.0470702;-0.240253;10;10.1239;0.0258388;0.00984815;-8.71148e-05;0;102.673;9741;10129;20000;
4180;-0.0496316;-0.234962;9.7605;10.0082;0.0245573;0.00962754;5.58118e-05;2.33762;100.489;9921;9944;20000;
4190;-0.0555982;-0.236225;9.93042;10.0503;0.0240273;0.00966473;0.00028566;0.690983;100.722;9896;9990;20000;
4200;-0.0536443;-0.237271;9.93638;10.0543;0.0240135;0.00944162;0.000154449;0.632198;101.275;9856;9995;20000;
4210;-0.0501678;-0.236891;9.98715;10.2257;0.0239982;0.00960318;7.41625e-05;0.128319;101.497;9779;10105;20000;
4220;-0.049366;-0.237705;10;9.97707;0.0234658;0.0098603;6.91084e-05;0;101.016;9864;10008;20000;
4230;-0.0555349;-0.239327;10;10.1337;0.0220686;0.00978168;0.000152908;0;106.226;9700;10160;20000;
4240;-0.0576843;-0.2399;10;9.97505;0.0240793;0.00988102;-0.000381842;0;99.0414;9877;9996;20000;
4250;-0.0594454;-0.237676;10;9.97914;0.0241248;0.00980902;0.00015308;0;100.079;9838;10044;20000;
4260;-0.0629477;-0.239874;10;10.0599;0.0244356;0.0100496;0.000107417;0;102.212;9772;10080;20000;
4270;-0.0542967;-0.238081;9.99197;9.91235;0.0230617;0.00988704;5.01028e-05;0.0802568;101.586;9912;9952;20000;
4280;-0.0534193;-0.238813;10;9.82028;0.023523;0.0100958;2.53936e-05;0;98.9901;9913;9945;20000;
4290;-0.0552984;-0.241689;10;10.1034;0.0233177;0.00965209;1.90514e-05;0;102.76;9785;10066;20000;
4300;-0.0585737;-0.240862;9.85906;9.86194;0.0229121;0.00927465;0.000126299;1.38957;97.4399;10008;9863;20000;
4310;-0.0567762;-0.239837;10;9.85719;0.021608;0.00941865;3.9613e-05;0;98.1052;9922;9939;20000;
4320;-0.0553502;-0.240527;10;9.9861;0.0217388;0.00947732;-2.4739e-05;0;101.628;9812;10060;20000;
4330;-0.0589353;-0.2422;10;10.003;0.0210664;0.00951066;4.1458e-05;0;102.423;9825;10031;20000;
4340;-0.0645528;-0.240914;9.95307;9.98097;0.0209416;0.00963692;-8.17259e-05;0.46714;99.4889;9899;9967;20000;
4350;-0.0668034;-0.238697;10;9.91397;0.0200424;0.00946402;8.95761e-05;0;103.809;9846;10026;20000;
4360;-0.0625169;-0.235144;9.89838;9.9719;0.0196243;0.00926184;-0.000198871;1.00591;100.893;9946;9935;20000;
4370;-0.0582712;-0.235147;9.93717;9.99098;0.0201397;0.00867216;-9.44815e-05;0.624356;100.06;9894;9964;20000;
4380;-0.0601561;-0.233957;9.98192;9.89645;0.0203434;0.00915778;-0.000218173;0.180451;99.3221;9954;9939;20000;
4390;-0.0559339;-0.234226;9.83994;9.81407;0.0206801;0.00891171;6.76295e-06;1.57502;96.2269;10025;9836;20000;
4400;-0.048174;-0.236243;9.97496;9.94707;0.020113;0.00894258;1.87841e-05;0.249724;101.126;9910;9961;20000;
4410;-0.0495609;-0.238776;9.89139;9.96287;0.0211948;0.00952427;-7.36193e-05;1.07429;100.872;9935;9927;20000;
